"","Sample_ID","Sample_date","Sample_site","Response","Value"
"9452","20090923-37-890",2009-09-23,"37-890","Chla",13.37173083
"9453","20090924-14-972",2009-09-24,"14-972","Chla",9.4144215
"9454","20090924-16-970",2009-09-24,"16-970","Chla",6.7248975
"9455","20090924-3-996",2009-09-24,"3-996","Chla",12.9474945
"9456","20090924-8-994",2009-09-24,"8-994","Chla",8.0077965
"9457","20100510-14-972",2010-05-10,"14-972","Chla",2.703564
"9458","20100510-16-970",2010-05-10,"16-970","Chla",1.813644
"9459","20100510-27-918",2010-05-10,"27-918","Chla",5.072544
"9460","20100510-29-905",2010-05-10,"29-905","Chla",0.331506
"9461","20100510-36-873",2010-05-10,"36-873","Chla",7.926606
"9462","20100510-3-996",2010-05-10,"3-996","Chla",4.835862
"9463","20100510-8-994",2010-05-10,"8-994","Chla",4.434048
"9464","20100520-14-972",2010-05-20,"14-972","Chla",1.676106
"9465","20100520-16-970",2010-05-20,"16-970","Chla",5.741766
"9466","20100520-3-996",2010-05-20,"3-996","Chla",12.843144
"9467","20100520-8-994",2010-05-20,"8-994","Chla",1.653588
"9468","20100524-27-918",2010-05-24,"27-918","Chla",6.587514
"9469","20100524-29-905",2010-05-24,"29-905","Chla",6.6930408
"9470","20100524-36-873",2010-05-24,"36-873","Chla",7.00218
"9471","20100524-37-890",2010-05-24,"37-890","Chla",2.631258
"9472","20100603-14-972",2010-06-03,"14-972","Chla",1.795398
"9473","20100603-16-970",2010-06-03,"16-970","Chla",5.512257
"9474","20100603-27-918",2010-06-03,"27-918","Chla",2.533895
"9475","20100603-29-905",2010-06-03,"29-905","Chla",2.655177
"9476","20100603-36-873",2010-06-03,"36-873","Chla",9.220578
"9477","20100603-37-890",2010-06-03,"37-890","Chla",14.39446657
"9478","20100603-3-996",2010-06-03,"3-996","Chla",11.448064
"9479","20100603-8-994",2010-06-03,"8-994","Chla",5.42061
"9480","20100614-14-972",2010-06-14,"14-972","Chla",15.723802
"9481","20100614-16-970",2010-06-14,"16-970","Chla",14.979475
"9482","20100614-3-996",2010-06-14,"3-996","Chla",33.31929
"9483","20100614-8-994",2010-06-14,"8-994","Chla",16.09171
"9484","20100617-27-918",2010-06-17,"27-918","Chla",5.414968
"9485","20100617-29-905",2010-06-17,"29-905","Chla",5.667125
"9486","20100617-36-873",2010-06-17,"36-873","Chla",3.834587
"9487","20100617-37-890",2010-06-17,"37-890","Chla",21.529454
"9488","20100701-14-972",2010-07-01,"14-972","Chla",4.0067765
"9489","20100701-16-970",2010-07-01,"16-970","Chla",4.4288625
"9490","20100701-27-918",2010-07-01,"27-918","Chla",4.5691425
"9491","20100701-29-905",2010-07-01,"29-905","Chla",4.6288925
"9492","20100701-36-873",2010-07-01,"36-873","Chla",5.9980365
"9493","20100701-37-890",2010-07-01,"37-890","Chla",7.2474125
"9494","20100701-3-996",2010-07-01,"3-996","Chla",16.0386045
"9495","20100701-8-994",2010-07-01,"8-994","Chla",3.2754595
"9496","20100714-14-972",2010-07-14,"14-972","Chla",6.006059
"9497","20100714-16-970",2010-07-14,"16-970","Chla",10.521638
"9498","20100714-29-905",2010-07-14,"29-905","Chla",7.034944
"9499","20100714-36-873",2010-07-14,"36-873","Chla",10.178446
"9500","20100714-37-890",2010-07-14,"37-890","Chla",7.874718
"9501","20100714-3-996",2010-07-14,"3-996","Chla",8.9667
"9502","20100714-8-994",2010-07-14,"8-994","Chla",2.940703
"9503","20100726-14-972",2010-07-26,"14-972","Chla",12.892644
"9504","20100726-16-970",2010-07-26,"16-970","Chla",4.80536
"9505","20100726-3-996",2010-07-26,"3-996","Chla",10.95988
"9506","20100726-8-994",2010-07-26,"8-994","Chla",4.05548
"9507","20100727-29-905",2010-07-27,"29-905","Chla",6.723585
"9508","20100727-36-873",2010-07-27,"36-873","Chla",8.709965
"9509","20100811-14-972",2010-08-11,"14-972","Chla",10.37828
"9510","20100811-16-970",2010-08-11,"16-970","Chla",7.151312
"9511","20100811-27-918",2010-08-11,"27-918","Chla",5.443531
"9512","20100811-29-905",2010-08-11,"29-905","Chla",15.1136
"9513","20100811-36-873",2010-08-11,"36-873","Chla",8.65972
"9514","20100811-37-890",2010-08-11,"37-890","Chla",9.805045
"9515","20100811-3-996",2010-08-11,"3-996","Chla",5.05382
"9516","20100811-8-994",2010-08-11,"8-994","Chla",3.014074
"9517","20100825-27-918",2010-08-25,"27-918","Chla",8.009904
"9518","20100825-29-905",2010-08-25,"29-905","Chla",7.193944
"9519","20100825-36-873",2010-08-25,"36-873","Chla",14.291232
"9520","20100825-37-890",2010-08-25,"37-890","Chla",4.231869
"9521","20100830-14-972",2010-08-30,"14-972","Chla",11.411692
"9522","20100830-16-970",2010-08-30,"16-970","Chla",6.445016
"9523","20100830-3-996",2010-08-30,"3-996","Chla",9.765334
"9524","20100830-8-994",2010-08-30,"8-994","Chla",11.138468
"9525","20100921-14-972",2010-09-21,"14-972","Chla",2.456124
"9526","20100921-16-970",2010-09-21,"16-970","Chla",7.39921
"9527","20100921-3-996",2010-09-21,"3-996","Chla",12.885144
"9528","20100921-8-994",2010-09-21,"8-994","Chla",13.343871
"9529","20101013-27-918",2010-10-13,"27-918","Chla",3.381182
"9530","20101013-29-905",2010-10-13,"29-905","Chla",3.95849
"9531","20101013-36-873",2010-10-13,"36-873","Chla",15.748799
"9532","20101013-37-890",2010-10-13,"37-890","Chla",10.974948
"9533","20101015-3-996",2010-10-15,"3-996","Chla",5.646982
"9534","20110505-14-972",2011-05-05,"14-972","Chla",0.703022
"9535","20110505-16-970",2011-05-05,"16-970","Chla",0.76693
"9536","20110505-27-918",2011-05-05,"27-918","Chla",1.572996
"9537","20110505-29-905",2011-05-05,"29-905","Chla",1.781606
"9538","20110505-36-873",2011-05-05,"36-873","Chla",1.42416
"9539","20110505-37-890",2011-05-05,"37-890","Chla",0.194818
"9540","20110505-3-996",2011-05-05,"3-996","Chla",1.34925
"9541","20110505-8-994",2011-05-05,"8-994","Chla",1.91703
"9542","20110519-36-873",2011-05-19,"36-873","Chla",3.021291228
"9543","20110521-29-905",2011-05-21,"29-905","Chla",5.907545
"9544","20110522-14-972",2011-05-22,"14-972","Chla",4.78164
"9545","20110524-16-970",2011-05-24,"16-970","Chla",2.270307692
"9546","20110525-8-994",2011-05-25,"8-994","Chla",4.597376
"9547","20110526-27-918",2011-05-26,"27-918","Chla",3.59037
"9548","20110603-14-972",2011-06-03,"14-972","Chla",7.475952
"9549","20110603-16-970",2011-06-03,"16-970","Chla",9.379676
"9550","20110603-27-918",2011-06-03,"27-918","Chla",3.463892
"9551","20110603-29-905",2011-06-03,"29-905","Chla",7.23283
"9552","20110603-36-873",2011-06-03,"36-873","Chla",6.671973
"9553","20110603-37-890",2011-06-03,"37-890","Chla",1.2557
"9554","20110603-3-996",2011-06-03,"3-996","Chla",22.36936
"9555","20110603-8-994",2011-06-03,"8-994","Chla",13.500768
"9556","20110630-14-972",2011-06-30,"14-972","Chla",10.85248
"9557","20110630-16-970",2011-06-30,"16-970","Chla",10.329956
"9558","20110630-27-918",2011-06-30,"27-918","Chla",3.710868
"9559","20110630-29-905",2011-06-30,"29-905","Chla",4.554044
"9560","20110630-36-873",2011-06-30,"36-873","Chla",20.803588
"9561","20110630-37-890",2011-06-30,"37-890","Chla",15.891296
"9562","20110630-3-996",2011-06-30,"3-996","Chla",15.17564
"9563","20110630-8-994",2011-06-30,"8-994","Chla",9.0727065
"9564","20110711-14-972",2011-07-11,"14-972","Chla",5.52918
"9565","20110711-16-970",2011-07-11,"16-970","Chla",2.94864
"9566","20110711-27-918",2011-07-11,"27-918","Chla",4.550826
"9567","20110711-29-905",2011-07-11,"29-905","Chla",5.881008
"9568","20110711-36-873",2011-07-11,"36-873","Chla",4.75443
"9569","20110711-37-890",2011-07-11,"37-890","Chla",5.734962
"9570","20110711-3-996",2011-07-11,"3-996","Chla",3.19436
"9571","20110711-8-994",2011-07-11,"8-994","Chla",2.0455
"9572","20110727-14-972",2011-07-27,"14-972","Chla",9.230095
"9573","20110727-16-970",2011-07-27,"16-970","Chla",3.035676
"9574","20110727-27-918",2011-07-27,"27-918","Chla",14.553075
"9575","20110727-29-905",2011-07-27,"29-905","Chla",17.602652
"9576","20110727-36-873",2011-07-27,"36-873","Chla",16.477515
"9577","20110727-37-890",2011-07-27,"37-890","Chla",5.979666
"9578","20110727-3-996",2011-07-27,"3-996","Chla",2.845769
"9579","20110727-8-994",2011-07-27,"8-994","Chla",9.08784
"9580","20110812-14-972",2011-08-12,"14-972","Chla",14.302458
"9581","20110812-16-970",2011-08-12,"16-970","Chla",11.712373
"9582","20110812-27-918",2011-08-12,"27-918","Chla",16.390278
"9583","20110812-29-905",2011-08-12,"29-905","Chla",4.399192
"9584","20110812-36-873",2011-08-12,"36-873","Chla",8.456878571
"9585","20110812-37-890",2011-08-12,"37-890","Chla",37.62248
"9586","20110812-3-996",2011-08-12,"3-996","Chla",24.723804
"9587","20110812-8-994",2011-08-12,"8-994","Chla",9.6812
"9588","20110825-3-996",2011-08-25,"3-996","Chla",9.984416
"9589","20110825-8-994",2011-08-25,"8-994","Chla",5.557152
"9590","20110830-16-970",2011-08-30,"16-970","Chla",11.859792
"9591","20110830-27-918",2011-08-30,"27-918","Chla",7.356636
"9592","20110830-29-905",2011-08-30,"29-905","Chla",14.933986
"9593","20110830-36-873",2011-08-30,"36-873","Chla",16.05668
"9594","20110830-3-996",2011-08-30,"3-996","Chla",15.687924
"9595","20110830-8-994",2011-08-30,"8-994","Chla",0.488953
"9596","20110909-14-972",2011-09-09,"14-972","Chla",28.50461053
"9597","20110909-16-970",2011-09-09,"16-970","Chla",22.61093714
"9598","20110909-27-918",2011-09-09,"27-918","Chla",6.427256
"9599","20110909-29-905",2011-09-09,"29-905","Chla",6.046696
"9600","20110909-36-873",2011-09-09,"36-873","Chla",5.52508
"9601","20110909-37-890",2011-09-09,"37-890","Chla",8.500093333
"9602","20110909-3-996",2011-09-09,"3-996","Chla",6.976154
"9603","20110909-8-994",2011-09-09,"8-994","Chla",9.029056
"9604","20110922-14-972",2011-09-22,"14-972","Chla",37.260322
"9605","20110922-16-970",2011-09-22,"16-970","Chla",10.852227
"9606","20110922-27-918",2011-09-22,"27-918","Chla",4.191612
"9607","20110922-29-905",2011-09-22,"29-905","Chla",3.96
"9608","20110922-36-873",2011-09-22,"36-873","Chla",0.19089
"9609","20110922-37-890",2011-09-22,"37-890","Chla",5.517102
"9610","20110922-3-996",2011-09-22,"3-996","Chla",10.092888
"9611","20110922-8-994",2011-09-22,"8-994","Chla",46.1397
"9612","20111004-14-972",2011-10-04,"14-972","Chla",10.65834
"9613","20111004-16-970",2011-10-04,"16-970","Chla",3.86355
"9614","20111004-27-918",2011-10-04,"27-918","Chla",2.699073
"9615","20111004-29-905",2011-10-04,"29-905","Chla",3.390199
"9616","20111004-36-873",2011-10-04,"36-873","Chla",9.54724
"9617","20111004-37-890",2011-10-04,"37-890","Chla",2.018218
"9618","20111004-3-996",2011-10-04,"3-996","Chla",10.452336
"9619","20111004-8-994",2011-10-04,"8-994","Chla",10.627408
"9620","20120511-14-972",2012-05-11,"14-972","Chla",12.045064
"9621","20120511-16-970",2012-05-11,"16-970","Chla",3.13758
"9622","20120511-27-918",2012-05-11,"27-918","Chla",1.940088
"9623","20120511-29-905",2012-05-11,"29-905","Chla",1.304538
"9624","20120511-36-873",2012-05-11,"36-873","Chla",2.158868
"9625","20120511-37-890",2012-05-11,"37-890","Chla",5.317564
"9626","20120511-3-996",2012-05-11,"3-996","Chla",21.403756
"9627","20120511-8-994",2012-05-11,"8-994","Chla",3.62378
"9628","20120523-14-972",2012-05-23,"14-972","Chla",2.03253
"9629","20120523-16-970",2012-05-23,"16-970","Chla",2.886902
"9630","20120523-3-996",2012-05-23,"3-996","Chla",9.413408
"9631","20120523-8-994",2012-05-23,"8-994","Chla",1.586354
"9632","20120524-27-918",2012-05-24,"27-918","Chla",1.404759
"9633","20120524-29-905",2012-05-24,"29-905","Chla",1.61912
"9634","20120524-36-873",2012-05-24,"36-873","Chla",1.528043
"9635","20120524-37-890",2012-05-24,"37-890","Chla",6.55878
"9636","20120607-14-972",2012-06-07,"14-972","Chla",3.780188
"9637","20120607-16-970",2012-06-07,"16-970","Chla",4.830908
"9638","20120607-27-918",2012-06-07,"27-918","Chla",1.320856
"9639","20120607-29-905",2012-06-07,"29-905","Chla",6.496588
"9640","20120607-36-873",2012-06-07,"36-873","Chla",4.144508
"9641","20120607-37-890",2012-06-07,"37-890","Chla",7.641488
"9642","20120607-3-996",2012-06-07,"3-996","Chla",30.159432
"9643","20120607-8-994",2012-06-07,"8-994","Chla",8.685824
"9644","20120620-14-972",2012-06-20,"14-972","Chla",4.972856
"9645","20120620-16-970",2012-06-20,"16-970","Chla",6.621788
"9646","20120620-27-918",2012-06-20,"27-918","Chla",1.930322
"9647","20120620-29-905",2012-06-20,"29-905","Chla",2.440938
"9648","20120620-36-873",2012-06-20,"36-873","Chla",7.127072
"9649","20120620-37-890",2012-06-20,"37-890","Chla",8.16345
"9650","20120620-3-996",2012-06-20,"3-996","Chla",7.557996
"9651","20120620-8-994",2012-06-20,"8-994","Chla",11.225816
"9652","20120702-14-972",2012-07-02,"14-972","Chla",7.746788
"9653","20120702-16-920",2012-07-02,"16-970","Chla",7.294888
"9654","20120702-3-996",2012-07-02,"3-996","Chla",17.84944
"9655","20120702-8-994",2012-07-02,"8-994","Chla",3.605672
"9656","20120703-29-905",2012-07-03,"29-905","Chla",2.961448
"9657","20120703-36-873",2012-07-03,"36-873","Chla",4.859338
"9658","20120703-37-890",2012-07-03,"37-890","Chla",4.811144
"9659","20120716-14-972",2012-07-16,"14-972","Chla",3.909752
"9660","20120716-16-970",2012-07-16,"16-970","Chla",9.831784
"9661","20120716-3-996",2012-07-16,"3-996","Chla",8.602168
"9662","20120716-8-994",2012-07-16,"8-994","Chla",14.290136
"9663","20120718-27-918",2012-07-18,"27-918","Chla",4.75874
"9664","20120718-29-905",2012-07-18,"29-905","Chla",4.912046
"9665","20120718-36-873",2012-07-18,"36-873","Chla",5.73884
"9666","20120718-37-890",2012-07-18,"37-890","Chla",5.572613
"9667","20120730-27-918",2012-07-30,"27-918","Chla",3.606056
"9668","20120730-29-905",2012-07-30,"29-905","Chla",3.160528
"9669","20120730-36-873",2012-07-30,"36-873","Chla",4.01906
"9670","20120730-37-890",2012-07-30,"37-890","Chla",3.995992
"9671","20120731-14-972",2012-07-31,"14-972","Chla",5.477112
"9672","20120731-16-970",2012-07-31,"16-970","Chla",6.86927
"9673","20120731-3-996",2012-07-31,"3-996","Chla",17.488988
"9674","20120731-8-994",2012-07-31,"8-994","Chla",11.200642
"9675","20120813-14-972",2012-08-13,"14-972","Chla",2.878274
"9676","20120813-16-970",2012-08-13,"16-970","Chla",6.624434
"9677","20120813-27-918",2012-08-13,"27-918","Chla",4.791905
"9678","20120813-29-905",2012-08-13,"29-905","Chla",4.415284
"9679","20120813-36-873",2012-08-13,"36-873","Chla",18.181856
"9680","20120813-37-890",2012-08-13,"37-890","Chla",7.098746
"9681","20120813-3-996",2012-08-13,"3-996","Chla",12.946496
"9682","20120813-8-994",2012-08-13,"8-994","Chla",13.556039
"9683","20120830-14-972",2012-08-30,"14-972","Chla",3.189982
"9684","20120830-16-970",2012-08-30,"16-970","Chla",5.79625
"9685","20120830-27-918",2012-08-30,"27-918","Chla",3.98844
"9686","20120830-29-905",2012-08-30,"29-905","Chla",4.369826
"9687","20120830-36-873",2012-08-30,"36-873","Chla",10.43987
"9688","20120830-37-890",2012-08-30,"37-890","Chla",6.672208
"9689","20120830-3-996",2012-08-30,"3-996","Chla",13.974928
"9690","20120830-8-994",2012-08-30,"8-994","Chla",7.511432
"9691","20120910-14-972",2012-09-10,"14-972","Chla",1.968104
"9692","20120910-16-970",2012-09-10,"16-970","Chla",4.945438
"9693","20120910-27-918",2012-09-10,"27-918","Chla",2.343704
"9694","20120910-29-905",2012-09-10,"29-905","Chla",3.511676
"9695","20120910-36-873",2012-09-10,"36-873","Chla",20.359766
"9696","20120910-37-890",2012-09-10,"37-890","Chla",12.723848
"9697","20120910-3-996",2012-09-10,"3-996","Chla",12.990725
"9698","20120910-8-994",2012-09-10,"8-994","Chla",7.441348
"9699","20120926-27-918",2012-09-26,"27-918","Chla",28.485794
"9700","20120926-29-905",2012-09-26,"29-905","Chla",11.558948
"9701","20120926-36-873",2012-09-26,"36-873","Chla",7.011008
"9702","20120926-37-890",2012-09-26,"37-890","Chla",9.10784
"9703","20121001-8-994",2012-10-01,"8-994","Chla",8.654564
"9704","20121003-14-972",2012-10-03,"14-972","Chla",3.123704
"9705","20121013-16-970",2012-10-13,"16-970","Chla",8.01932
"9706","20130426-14-972",2013-04-26,"14-972","Chla",1.300024
"9707","20130426-16-970",2013-04-26,"16-970","Chla",1.904216
"9708","20130426-27-918",2013-04-26,"27-918","Chla",0.553044
"9709","20130426-29-905",2013-04-26,"29-905","Chla",0.724549
"9710","20130426-36-873",2013-04-26,"36-873","Chla",0.659808
"9711","20130426-37-890",2013-04-26,"37-890","Chla",1.5741
"9712","20130426-3-996",2013-04-26,"3-996","Chla",3.24235
"9713","20130426-8-994",2013-04-26,"8-994","Chla",1.99509
"9714","20130509-14-972",2013-05-09,"14-972","Chla",6.988248
"9715","20130509-16-970",2013-05-09,"16-970","Chla",4.555668
"9716","20130509-27-918",2013-05-09,"27-918","Chla",2.31315
"9717","20130509-29-905",2013-05-09,"29-905","Chla",1.500368
"9718","20130509-36-873",2013-05-09,"36-873","Chla",6.012108
"9719","20130509-37-890",2013-05-09,"37-890","Chla",12.559368
"9720","20130509-3-996",2013-05-09,"3-996","Chla",15.866728
"9721","20130509-8-994",2013-05-09,"8-994","Chla",5.853558
"9722","20130520-27-918",2013-05-20,"27-918","Chla",2.984184
"9723","20130520-29-905",2013-05-20,"29-905","Chla",5.512437
"9724","20130520-36-873",2013-05-20,"36-873","Chla",12.537628
"9725","20130520-37-890",2013-05-20,"37-890","Chla",11.29803
"9726","20130520-8-994",2013-05-20,"8-994","Chla",6.39166
"9727","20130521-14-972",2013-05-21,"14-972","Chla",6.227884
"9728","20130521-16-970",2013-05-21,"16-970","Chla",6.40904
"9729","20130521-3-996",2013-05-21,"3-996","Chla",5.033964
"9730","20130604-14-972",2013-06-04,"14-972","Chla",2.766368
"9731","20130604-16-970",2013-06-04,"16-970","Chla",4.139328
"9732","20130604-27-918",2013-06-04,"27-918","Chla",3.855332
"9733","20130604-29-905",2013-06-04,"29-905","Chla",3.69855
"9734","20130604-36-873",2013-06-04,"36-873","Chla",5.271094
"9735","20130604-37-890",2013-06-04,"37-890","Chla",9.01365
"9736","20130604-3-996",2013-06-04,"3-996","Chla",10.09464
"9737","20130604-8-994",2013-06-04,"8-994","Chla",3.556072
"9738","20130617-14-972",2013-06-17,"14-972","Chla",5.712256
"9739","20130617-16-970",2013-06-17,"16-970","Chla",7.547588
"9740","20130617-3-996",2013-06-17,"3-996","Chla",13.038144
"9741","20130617-8-994",2013-06-17,"8-994","Chla",3.395652
"9742","20130620-27-918",2013-06-20,"27-918","Chla",3.69198
"9743","20130620-29-905",2013-06-20,"29-905","Chla",4.361742
"9744","20130620-36-873",2013-06-20,"36-873","Chla",6.476808
"9745","20130620-37-890",2013-06-20,"37-890","Chla",10.542906
"9746","20130703-14-972",2013-07-03,"14-972","Chla",3.225264
"9747","20130703-16-970",2013-07-03,"16-970","Chla",1.475388
"9748","20130703-27-918",2013-07-03,"27-918","Chla",2.7399
"9749","20130703-29-905",2013-07-03,"29-905","Chla",1.151274
"9750","20130703-36-873",2013-07-03,"36-873","Chla",2.24895
"9751","20130703-37-890",2013-07-03,"37-890","Chla",2.223704
"9752","20130703-3-996",2013-07-03,"3-996","Chla",4.368208
"9753","20130703-8-994",2013-07-03,"8-994","Chla",3.255564
"9754","20130716-14-972",2013-07-16,"14-972","Chla",5.522064
"9755","20130716-16-970",2013-07-16,"16-970","Chla",2.0451
"9756","20130716-27-918",2013-07-16,"27-918","Chla",3.9798
"9757","20130716-29-905",2013-07-16,"29-905","Chla",4.578246
"9758","20130716-36-873",2013-07-16,"36-873","Chla",37.0056
"9759","20130716-37-890",2013-07-16,"37-890","Chla",7.304202
"9760","20130716-3-996",2013-07-16,"3-996","Chla",25.789036
"9761","20130716-8-994",2013-07-16,"8-994","Chla",10.981534
"9762","20130730-14-972",2013-07-30,"14-972","Chla",35.686404
"9763","20130730-16-970",2013-07-30,"16-970","Chla",23.4834876
"9764","20130730-27-918",2013-07-30,"27-918","Chla",2.68804
"9765","20130730-29-905",2013-07-30,"29-905","Chla",4.714724
"9766","20130730-36-873",2013-07-30,"36-873","Chla",19.744608
"9767","20130730-37-890",2013-07-30,"37-890","Chla",11.582136
"9768","20130730-3-996",2013-07-30,"3-996","Chla",25.265436
"9769","20130730-8-994",2013-07-30,"8-994","Chla",21.038
"9770","20130812-14-972",2013-08-12,"14-972","Chla",23.566502
"9771","20130812-16-970",2013-08-12,"16-970","Chla",24.363538
"9772","20130812-27-918",2013-08-12,"27-918","Chla",11.482898
"9773","20130812-29-905",2013-08-12,"29-905","Chla",21.378292
